,LPERMNO,year,avg_return,sd_return
22971,63830,2016,1.8379973642318215,1.660465624044994
22972,63976,2006,0.22755792433234678,0.00538064550998587
22973,63976,2007,1.209397342054608,8.135410881222304
22974,63977,2006,0.74806230337106,0.0934577351378303
22975,63977,2007,0.6788316022253594,0.054874194804061624
22976,63977,2008,0.6922194201863884,0.23611921827757293
22977,63977,2009,0.577860023505727,0.1286530526471444
22978,63977,2010,0.6191733054057043,0.12943232200709182
22979,63977,2011,0.6275732400838144,0.11752388892503868
22980,63977,2012,0.7505825022441384,0.17869205656596845
22981,64020,2006,1.6616068456205415,2.047857568001676
22982,64020,2007,1.185667057625231,1.126349267741654
22983,64020,2008,0.6760468535991888,0.614531345533804
22984,64020,2009,0.5367569127531403,0.2079364243025775
22985,64020,2010,0.5602651790856085,0.2990385126478832
22986,64020,2011,0.6144171135480715,0.17339368656013737
22987,64020,2012,0.6865029519395468,0.39761676073844815
22988,64020,2013,0.9221946090287323,0.4616528498328037
22989,64020,2014,0.7146435970458349,0.44566994912071517
22990,64020,2015,0.6593477092701786,0.3931776258000823
22991,64020,2016,0.5956539761185995,0.2827680824589361
22992,64020,2017,0.5252248071994703,0.2657070963219544
22993,64020,2018,0.5248958914061945,0.16557109762664096
22994,64020,2019,0.511529083368887,0.23107979783593627
22995,64020,2020,0.43073253081984986,0.33201921212795893
22996,64020,2021,0.7598116549863329,0.5449078246899581
22997,64135,2006,0.21759480257798186,0.02921999149966924
22998,64135,2007,0.19130072352821917,0.046335193583531616
22999,64135,2008,0.1415437679850947,0.018175513198093667
23000,64135,2009,0.14762118110330733,0.03265590889803226
23001,64135,2010,0.15959937721322864,0.038401327342475366
23002,64135,2011,0.14361539865874537,0.015686329552956062
23003,64135,2012,0.14159524542651242,0.013868060569798373
23004,64135,2013,0.15626080702436704,0.03197299677372895
23005,64186,2006,1.1600960971864975,0.4324329644177133
23006,64186,2007,0.7029255262583557,0.46544708420721986
23007,64186,2008,0.3932746252464979,0.139787289141763
23008,64186,2009,0.374968486651267,0.15435099710813044
23009,64186,2010,0.3890356522485876,0.12981669914295862
23010,64186,2011,0.3975138285185982,0.11171302188512464
23011,64186,2012,0.41028274785215446,0.08035336771379965
23012,64186,2013,0.4706331369771479,0.08294319306678745
23013,64186,2014,0.5208542257720515,0.1738152586057575
23014,64186,2015,0.5839796898238836,0.3315911645200218
23015,64186,2016,0.6370610131271717,0.45702191533310876
23016,64186,2017,0.8261987978031529,0.918805886127959
23017,64186,2018,1.0058108605868163,1.4453906139787904
23018,64186,2019,0.6212546246118881,0.45104046210905857
23019,64186,2020,0.6687245909317692,0.5048571910983591
23020,64186,2021,0.8300537372749306,0.9615791284909885
23021,64194,2006,0.1434155536946896,0.1444987843211865
23022,64194,2007,0.3225800946587977,0.42674810719556006
23023,64194,2008,0.2465041040399419,0.1063008353316586
23024,64194,2009,0.2676083301763699,0.11749368854052358
23025,64194,2010,0.3266543447327075,0.12600438908262002
23026,64194,2011,0.3082660915944533,0.1238220235839848
23027,64194,2012,0.3352878283205483,0.10200374304907768
23028,64194,2013,0.37868886166749455,0.1342968894813628
23029,64194,2014,0.4560605465361991,0.19004714798463318
23030,64194,2015,0.5575653387933203,0.3257400366848639
23031,64194,2016,0.3579359580002802,0.3616049218161744
23032,64194,2017,0.4786118136697128,0.4723693751302054
23033,64194,2018,0.8176651979778774,0.8532635645128437
23034,64194,2019,1.1586349818420103,1.2015037301886
23035,64194,2020,1.3122637757274114,1.497969594988919
23036,64194,2021,1.2891254398960055,1.3164923333962615
23037,64195,2006,0.9710214628369621,0.03794003429304055
23038,64195,2007,0.950413800176082,0.03605211874244592
23039,64195,2008,0.992667725951153,0.06367429385765333
23040,64231,2006,0.7324742386650243,0.14855219330580163
23041,64231,2007,0.7625380759189779,0.07361347973550424
23042,64231,2008,0.7635202151085653,0.08069333311830147
23043,64231,2009,0.6934786433330395,0.18284593127473842
23044,64231,2010,0.7386238301069957,0.09010084470422185
23045,64231,2011,0.7336701725279491,0.07524348969940377
23046,64231,2012,0.719570734224832,0.06667528659280146
23047,64231,2013,0.7479878773582072,0.056133643789833654
23048,64231,2014,0.7658620610323537,0.10279374182047965
23049,64231,2015,0.7412482863230434,0.07244386093868518
23050,64231,2016,0.7337262154816826,0.0959401885054504
23051,64231,2017,0.815653892396151,0.31887947277412904
23052,64231,2018,0.7741752512427219,0.3290183446857432
23053,64231,2019,0.6808480899161591,0.07304800430638493
23054,64231,2020,0.6647703463934707,0.08522407836167267
23055,64231,2021,0.7232676076612269,0.25188221718334025
23056,64258,2006,0.9243596002074315,0.36090964755906885
23057,64258,2007,0.9877303737391386,0.3460935719956322
23058,64258,2008,0.8152313581259618,0.14052039320652523
23059,64258,2009,0.8184549933931335,0.1647206205524535
23060,64258,2010,0.9569508295240263,0.3162316834364105
23061,64282,2006,0.5612453435882911,0.11280164583049615
23062,64282,2007,0.8131853506400313,0.34354588442437883
23063,64282,2008,0.5604430820305519,0.1180218446178161
23064,64282,2009,0.43839391963664176,0.16647155638984212
23065,64282,2010,0.4726257784877551,0.1912880211508371
23066,64282,2011,0.44347110108935067,0.14243115641413684
23067,64282,2012,0.4158303872602144,0.07794082726111838
23068,64282,2013,0.5349398712615259,0.21899733980803354
23069,64282,2014,0.480156205083928,0.19529519824777225
23070,64282,2015,0.553340143713421,0.47335714391048767
23071,64282,2016,0.5012879560320548,0.6538608328130452
23072,64282,2017,0.3676059184050279,0.29963324556747495
23073,64282,2018,0.3059406516388618,0.13486325265543422
23074,64282,2019,0.25202036755656143,0.0783263949975234
23075,64282,2020,0.2452536922949071,0.09845034634266198
23076,64282,2021,0.30450257748327236,0.174588116735514
23077,64311,2006,0.42630500298422136,0.16364311968087236
23078,64311,2007,0.4192363855711296,0.152797931238697
23079,64311,2008,0.42013587946619696,0.13723869186974302
23080,64311,2009,0.4031980526904844,0.13676767382260432
23081,64311,2010,0.42033001594787156,0.0808303626154867
23082,64311,2011,0.41611654650855523,0.0632243631955222
23083,64311,2012,0.4124617856101969,0.04996734755780192
23084,64311,2013,0.4301778907775954,0.03138300354625963
23085,64311,2014,0.44732307428733065,0.08313355002574632
23086,64311,2015,0.43787374364155707,0.08533595621600355
23087,64311,2016,0.4364605885527135,0.11741808391124851
23088,64311,2017,0.5153391700425844,0.3312559650457419
23089,64311,2018,0.555156428164417,0.4507926312207579
23090,64311,2019,0.5589957403992297,0.4683496753110681
23091,64311,2020,0.596399468422601,0.5664017481111101
23092,64311,2021,0.725941859128198,0.916918791940913
23093,64362,2006,2.4301698794948665,0.10264579884020757
23094,64362,2007,3.169291109951045,1.234274448999538
23095,64362,2008,2.3863276794506576,1.038641189774662
23096,64362,2009,1.701483126249139,0.6577173137305894
23097,64390,2006,1.6412603520578035,1.3556915771126374
23098,64390,2007,0.7238295170899072,0.28657396341498964
23099,64390,2008,0.6877540150444357,0.25371468277312875
23100,64390,2009,0.6864352403907259,0.24417059344389044
23101,64390,2010,0.7158717054268567,0.16918242698670247
23102,64390,2011,0.6871166660182989,0.11981623472789826
23103,64390,2012,0.6941358791652399,0.06762441105479775
23104,64390,2013,0.7052924709974676,0.06407924149735146
23105,64390,2014,0.6869619958879466,0.0997116228076938
23106,64390,2015,0.7009327732846007,0.16830406776631818
23107,64390,2016,0.7191266346698147,0.25730254349479936
23108,64390,2017,0.8341354379753169,0.578592866913412
23109,64390,2018,1.0276137435027417,1.0608149212660964
23110,64390,2019,0.9641570462055122,0.9574421868341653
23111,64390,2020,0.9963533384021256,1.036205551748261
23112,64390,2021,0.971652854406287,1.0511509189816184
23113,64450,2006,0.7260077723242941,0.2315655474132204
23114,64450,2007,0.7056398380082326,0.23123186976640042
23115,64450,2008,0.4920260071326104,0.18530166787235544
23116,64450,2009,0.4434935685732057,0.1279185043271505
23117,64450,2010,0.44297809461179144,0.09697556993277456
23118,64450,2011,0.4465800262909544,0.056682637179324
23119,64450,2012,0.4538129140366929,0.01131421123580547
23120,64450,2013,0.44189849014789834,0.011934722573658955
23121,64450,2014,0.4400442316053941,0.04827235329952441
23122,64450,2015,0.26512463934457114,0.11168921788839534
23123,64450,2016,0.2424560404762906,0.10061790791448229
23124,64450,2017,0.2529266166786451,0.14242848360746013
23125,64450,2018,0.2665332508538731,0.18556987894941643
23126,64450,2019,0.2657190241967418,0.2016678476839959
23127,64450,2020,0.2419674335418457,0.14846462195084603
23128,64450,2021,0.2342331965373369,0.3977550704517474
23129,64451,2006,0.13990032896926374,0.009035156766009425
23130,64451,2007,0.14637568907583168,0.03474307782812933
23131,64486,2006,0.48965731386091016,0.07854301948512059
23132,64486,2007,0.5219640518116476,0.04454411422183056
23133,64486,2008,0.5185812095946111,0.09322567858350046
23134,64486,2009,0.441989465996349,0.10934708852093698
23135,64486,2010,0.4886756874389775,0.10028946056357754
23136,64486,2011,0.5862039089269719,0.46568754149970126
23137,64486,2012,0.4272181390893607,0.036606885274363926
23138,64486,2013,0.4338144031542578,0.02398686789488602
23139,64486,2014,0.4664360731149828,0.10739622774805249
23140,64486,2015,0.4513643480106354,0.13204675186404116
23141,64557,2006,0.2265510930809433,0.06524900077759337
23142,64557,2007,0.21887116827622782,0.059196005745966125
23143,64557,2008,0.2143224570843874,0.0511967540869975
23144,64557,2009,0.21165173738308865,0.03893986204927949
23145,64557,2010,0.21744007847954316,0.016195521759927285
23146,64557,2011,0.22707143448969508,0.033516394391405004
23147,64557,2012,0.2395323865328512,0.08059371716632577
23148,64557,2013,0.23770584523658536,0.08796530373524206
23149,64557,2014,0.24290963630897974,0.11490744329356556
23150,64557,2015,0.2437832326143778,0.13265520565713002
23151,64557,2016,0.25235007915900837,0.1553552750685301
23152,64565,2006,0.9670654026051617,0.9143201369932769
23153,64565,2007,0.626665606969218,0.10294250845476388
23154,64565,2008,0.546447375362074,0.19375617317188382
23155,64629,2006,19.33931035168978,77.8311350206842
23156,64629,2007,0.43224900166616315,0.41931713549427396
23157,64629,2008,0.2108014937678137,0.15431340897761744
23158,64629,2009,0.19529204093376457,0.12010065479367361
23159,64629,2010,0.17767072181000154,0.14322631688067444
23160,64629,2011,0.09902794001401329,0.04736251787534776
23161,64629,2012,0.08048147338762456,0.005143148523792582
23162,64629,2013,0.07623148904016501,0.012226977377541661
23163,64629,2014,0.07211417222652801,0.019639260386432773
23164,64629,2015,0.07189797771380312,0.020036309821826404
23165,64629,2016,0.07596457001962431,0.01645308621654382
23166,64629,2017,0.07422800978137521,0.020568559182646082
23167,64629,2018,0.1628342602255646,0.08990128869028438
23168,64629,2019,0.21347582441879712,0.08207804266583513
23169,64629,2020,0.2154530083331911,0.14230885921000058
23170,64653,2006,0.16784891417553505,0.06214187494174525
23171,64653,2007,0.1688967553498136,0.0746713298748698
23172,64653,2008,0.16818821328540806,0.07219037875140796
23173,64653,2009,0.14400407752048147,0.057269361981362184
23174,64653,2010,0.19560560859732337,0.06974270439088803
23175,64653,2011,0.19295519259172061,0.07500679657650174
23176,64653,2012,0.2041711141743117,0.09137217524455274
23177,64653,2013,0.2118410009092213,0.12038990706677512
23178,64653,2014,0.214569176068986,0.11390862260646484
23179,64653,2015,0.18970163052266514,0.11399207552162745
23180,64653,2016,0.22953957560603222,0.1398646436246495
23181,64653,2017,0.19351242369797075,0.11062195819777064
23182,64653,2018,0.20783653373792407,0.235872910770877
23183,64653,2019,0.20949390655618957,0.11993203599490083
23184,64653,2020,0.2045218620145619,0.1543142232313966
23185,64653,2021,0.1838978280979196,0.1868823955155486
23186,64785,2006,0.8910851182025926,0.3865732133366781
23187,64785,2007,0.9030078734264007,0.35041794760866807
23188,64785,2008,1.0749220122012184,0.5291673160708164
23189,64785,2009,1.013647235362189,0.33531482920472894
23190,64785,2010,0.9143728280435256,0.3038134841677495
23191,64785,2011,0.8027412907632516,0.392157246747165
23192,64785,2012,0.5815026997655577,0.32838384552917377
23193,64785,2013,0.6898646540586736,0.2710468625821156
23194,64785,2014,1.0725488794150035,0.35252091115257
23195,64785,2015,1.4739267794520365,0.713226430289815
23196,64785,2016,1.7172164189577153,2.927941911142023
23197,64785,2017,2.1461767673578422,1.80393622308111
23198,64785,2018,1.4371195872966864,1.2497983804237007
23199,64785,2019,2.0081181129696364,4.286066683277067
23200,64785,2020,1.009459004817724,1.171648902846213
23201,64785,2021,1.2589201078288674,1.642087456236028
23202,64805,2006,0.0732269560751569,0.019260446686599635
23203,64805,2007,0.06799319781821853,0.014877746652322842
23204,64805,2008,0.0629874373989087,0.01226302481283859
23205,64805,2009,0.05644473133404537,0.01134433370942723
23206,64805,2010,0.057395215286925455,0.005667143144779914
23207,64805,2011,0.05659867028090066,0.006802374484072215
23208,64805,2012,0.0496030972849175,0.002824888860128309
23209,64805,2013,0.04753463892785657,0.002741384586557593
23210,64805,2014,0.04389216056465671,0.002816259658754672
23211,64805,2015,0.038687061453272754,0.0037468403381517544
23212,64805,2016,0.03725514166588327,0.002558349630474917
23213,64805,2017,0.038418430807482896,0.008388323077313693
23214,64805,2018,0.03769788105491478,0.013104453455740262
23215,64805,2019,0.03544106923804553,0.011965850434797252
23216,64805,2020,0.032165137670637486,0.009867966457230624
23217,64805,2021,0.03952350979533921,0.10218566205112098
23218,64864,2006,66.68428690957171,291.74506121616827
23219,64864,2007,,
23220,64864,2008,130.69576433934367,1716.8252176526864
23221,64864,2009,0.7178880531592245,1.0174764770162705
23222,64864,2010,0.10272748055578075,0.11670680113081437
23223,64864,2011,0.033523370556227595,0.012042278785795908
23224,64864,2012,0.2659206668857642,0.3807990847789209
23225,64864,2013,0.5289754491384494,0.41091966179236833
23226,64864,2014,0.84961846606351,1.792065177237862
23227,64864,2015,20.91283567087827,77.56727471322034
23228,64864,2016,1.3517506606618255,6.180818112391976
23229,64864,2017,2.0148553948651675,3.937882563616772
23230,64864,2018,,
23231,64864,2019,0.0,0.0
23232,64899,2006,0.34923261252491383,0.1067662004235508
23233,64899,2007,0.3439057313032334,0.10905760210908022
23234,64899,2008,0.34136379213333073,0.11860383653188653
23235,64899,2009,0.334025251184354,0.12946967907545337
23236,64899,2010,0.34397141132156445,0.11103771576254969
23237,64899,2011,0.35380442304946386,0.08911722237017147
23238,64899,2012,0.3929631744290822,0.06529261708744688
23239,64899,2013,0.6281059942015571,0.604533616555073
23240,64899,2014,1.1051328233049134,1.4762777462455574
23241,64899,2015,1.7324237243907683,2.741471579622916
23242,64899,2016,2.392880144090827,4.292816609540208
23243,64899,2017,1.9281967302161431,3.234631519422037
23244,64899,2018,1.9764380980433285,3.314219377380887
23245,64899,2019,0.5105688861300082,0.9077182669959856
23246,64899,2020,0.3750768865416972,0.030426292602898856
23247,64899,2021,0.4173299795295019,0.5828855291738045
23248,64929,2006,0.39011043164696235,0.14370923647925782
23249,64929,2007,0.4072756248168577,0.09110534691309446
23250,64929,2008,0.5036301852321439,0.35053183419793077
23251,64929,2009,0.3148840572339437,0.14141068133329246
23252,64929,2010,0.24654362559612072,0.14332086496285668
23253,64929,2011,0.26669322954356145,0.1056261291105176
23254,64929,2012,0.2850908990381331,0.07797094832602307
23255,64929,2013,0.36137257974615783,0.06934859311111939
23256,64929,2014,0.42568634844883735,0.13770936375666773
23257,64929,2015,0.5083367728279555,0.2522155135547751
23258,64929,2016,0.552347094507213,0.33961327773137145
23259,64929,2017,1.0131247442951477,1.1467045211712996
23260,64929,2018,0.5584201610252362,0.8920336268752159
23261,64929,2019,0.5924384041782451,0.8792301335002488
23262,64929,2020,0.6542919055057969,1.1399098920010247
23263,64929,2021,0.6599148021434071,1.2835883422342549
23264,64936,2006,0.3808711421706681,0.1234483238256535
23265,64936,2007,0.42019674921838673,0.0843730645883553
23266,64936,2008,0.24233010985179154,0.03940463598124149
23267,64936,2009,0.20358528994253003,0.0271600475685439
23268,64936,2010,0.20850152169194835,0.024307584653372075
23269,64936,2011,0.21573710881162375,0.06016470100652234
23270,64936,2012,0.17385342909501655,0.0761408903536744
23271,64936,2013,0.16304998429590895,0.03303996711557679
23272,64936,2014,0.1706195498783387,0.029017404808468743
23273,64936,2015,0.17343424421682171,0.027310792189156937
23274,64936,2016,0.1794256062735094,0.04242088945397653
23275,64936,2017,0.180784822071721,0.05496471843244329
23276,64936,2018,0.17357099618772165,0.04023867435078539
23277,64936,2019,0.18864582064870228,0.06716181667265983
23278,64936,2020,0.17185719156237617,0.09341171630916215
23279,64936,2021,0.1674291572958921,0.10587466466748821
23280,64961,2006,2.2731842711240833,0.8312135599968347
23281,64961,2007,1.830220071156032,0.1497534473200104
23282,64961,2008,1.7312525895018418,0.1699356666108228
23283,64961,2009,1.8033551137793649,0.30551214762367557
23284,64961,2010,2.2990041162451185,0.7872810260081717
23285,64961,2011,2.4889061409557307,1.348056787130957
23286,64961,2012,1.0303094165604456,0.40351681988194804
23287,64961,2013,0.7807658319531745,0.10481975262984675
23288,64961,2014,0.6899647845332249,0.14542969812656653
23289,64961,2015,0.5748063949223959,0.20111797304072285
23290,64961,2016,0.5618806596144924,0.18688846183892693
23291,64961,2017,0.6187798577287067,0.12639788990194237
23292,64961,2018,0.7109888185991166,0.058263605196240624
23293,64961,2019,0.7151304407026678,0.06716574315231263
23294,64961,2020,0.7005555043020706,0.06387310511920265
23295,64961,2021,0.7134267281192264,0.09500213971256792
23296,64995,2006,0.4648036198416915,0.20939245934065248
23297,64995,2007,0.7947445981076124,0.4817647209824423
23298,64995,2008,0.49918725433628985,0.31406495946044166
23299,64995,2009,0.28183958804940995,0.09154295916468237
23300,64995,2010,0.3295662270964739,0.08606087290631229
23301,64995,2011,0.28517297846292355,0.09091950972065371
23302,64995,2012,0.25509976765796705,0.11307691644896847
23303,64995,2013,0.29007491989748063,0.09401415626235896
23304,64995,2014,0.3484123543340484,0.09998253793579742
23305,64995,2015,0.3107227005913737,0.1624912912237277
23306,64995,2016,0.30834884010650676,0.11592851913443485
23307,64995,2017,0.3320855479502353,0.128970862160176
23308,64995,2018,0.3393129524909854,0.13017758818351655
23309,64995,2019,0.3294710458576841,0.139937107491726
23310,64995,2020,0.32243322845177297,0.14213442279474023
23311,64995,2021,0.37365686945685544,0.24935809546994414
23312,65154,2006,0.663608289333089,0.2478781546024099
23313,65154,2007,0.5993175024104999,0.029945336280997523
23314,65154,2008,0.5941860481281168,0.037111110302474465
23315,65154,2009,0.5163549113388197,0.1517947970714731
23316,65154,2010,0.5838672053904811,0.2024054879662713
23317,65154,2011,0.781742916424112,0.2605589162158589
23318,65154,2012,0.7034209037664343,0.19466495243495832
23319,65154,2013,0.6421592332282514,0.17308519986381934
23320,65154,2014,0.6804605040897557,0.19819253823486643
23321,65154,2015,0.5306323227646589,0.2556854344618571
23322,65154,2016,0.4550865124282401,0.13049146903858022
23323,65163,2006,1.527942423716318,1.8526046011636097
23324,65163,2007,0.8840443120743585,0.359937691523661
23325,65163,2008,0.6799859733124047,0.14957098365892793
23326,65163,2009,0.6380249054981902,0.22503172913313768
23327,65163,2010,0.616349167630187,0.22179247771129385
23328,65226,2006,0.9523044737413157,0.10270544804781162
23329,65226,2007,1.0052469720174062,0.055801687468671264
23330,65226,2008,1.0565860251013022,0.15638604407551193
23331,65270,2006,0.9648518372576306,0.22625136918465044
23332,65270,2007,1.1609964096239682,0.4566579500967161
23333,65270,2008,0.8916043434687813,0.2650584224206698
23334,65270,2009,0.8454143610055521,0.3237580931072317
23335,65270,2010,0.8906700663962568,0.23896797925133045
23336,65270,2011,0.9146190905342495,0.1752500729067496
23337,65270,2012,0.940968865631952,0.11899331415006682
23338,65270,2013,0.8593797788309573,0.07171937730266396
23339,65270,2014,0.916835732588566,0.19103687877804512
23340,65270,2015,0.7362962659243303,0.2056550986756453
23341,65270,2016,0.664744402517371,0.3481916963998324
23342,65270,2017,0.8844336491899865,0.8477836997190444
23343,65270,2018,0.9710046732576826,1.3745303153197654
23344,65270,2019,0.5021466506152434,0.12585066274824164
23345,65270,2020,0.4307578256461791,0.09489033510298774
23346,65270,2021,0.5190748038426437,0.15654142770818502
23347,65293,2006,0.7526442939025111,0.2651570442046422
23348,65293,2007,0.8365703024033478,0.13085812240619368
23349,65293,2008,0.9570595315287503,0.25031217973935105
23350,65293,2009,1.217573655311098,0.9665839345124521
23351,65293,2010,1.4843938254614366,1.740387671963902
23352,65294,2006,1.0140129748143536,0.4018391440063892
23353,65294,2007,1.0285518583199489,0.3560433028666962
23354,65294,2008,0.9988685279724862,0.3448256757217192
23355,65294,2009,0.9841766788679243,0.34119873142868545
23356,65294,2010,0.9804113871268944,0.27861188012980553
23357,65294,2011,0.8902316341038388,0.15934881726653283
23358,65294,2012,0.8792387912112865,0.028112779151760654
23359,65294,2013,0.8569747620340166,0.1563622139476758
23360,65294,2014,0.4672831544951194,0.17371709535087107
23361,65294,2015,0.46904884372689,0.27270320059397046
23362,65294,2016,0.5218976718922282,0.4229909453718675
23363,65294,2017,0.47238819148105904,0.34429091228258357
23364,65294,2018,0.48218375032207555,0.40408301619678166
23365,65294,2019,0.5582353445460504,0.607166485985973
23366,65294,2020,0.44357340884536717,0.5072189675498651
23367,65294,2021,0.3169165759506882,0.1473475588567939
23368,65306,2006,0.7043278850895593,0.2808331411368682
23369,65306,2007,0.6590738166936989,0.2888318755215288
23370,65306,2008,0.5080584273131125,0.27349172529627125
23371,65306,2009,0.5976566491616877,0.23315689584419838
23372,65306,2010,0.7667393036590735,0.14776400279801624
23373,65306,2011,0.8391525990516774,0.13812555427765766
23374,65306,2012,0.9449715223118546,0.3807487613132614
23375,65306,2013,1.142766216645384,0.6046722300523074
23376,65306,2014,1.0921464522434117,0.5491415715570059
23377,65306,2015,1.0208790484088133,0.46209924789981827
23378,65306,2016,1.207020819270398,0.9707572525345346
23379,65306,2017,1.2359935185680695,0.9931766067837888
23380,65306,2018,1.235155971590556,0.9640544967634881
23381,65306,2019,1.320223567097971,1.2388315092446642
23382,65306,2020,1.4109691992628979,1.3620437326304649
23383,65306,2021,1.17729251303027,1.349481070663934
23384,65307,2006,0.38614735410236756,0.1539115998091799
23385,65307,2007,0.3791925117421833,0.1370798195598383
23386,65307,2008,0.3656716699200096,0.13090461230435968
23387,65307,2009,0.34655386365174434,0.12283865840871454
23388,65307,2010,0.3422890565502472,0.10005422340278466
23389,65307,2011,0.3354589589337635,0.08356339815109547
23390,65307,2012,0.3362851367574425,0.05389263681325641
23391,65307,2013,0.3589855250414019,0.03482597102233868
23392,65307,2014,0.39008930693482025,0.11932926272038158
23393,65307,2015,0.40001330156108633,0.1641183158203002
23394,65307,2016,0.42652352861005044,0.2424623246580344
23395,65307,2017,0.45854320158788103,0.338419553597241
23396,65307,2018,0.5163260385592108,0.48608378914058936
23397,65307,2019,0.4442412611288221,0.3531790350058911
23398,65307,2020,0.4965296564389431,0.4719848302030676
23399,65307,2021,0.6321205639684764,0.8975004279322254
23400,65330,2006,1.9920219100554484,0.9604654778513414
23401,65330,2007,1.2631535995236365,0.48324012743856304
23402,65330,2008,0.8444333906774645,0.45469865590677555
23403,65330,2009,0.48211257946958436,0.22725378101565247
23404,65330,2010,0.5974130007315177,0.20384931436097647
23405,65330,2011,0.580543375331219,0.22015267830231042
23406,65330,2012,0.4981193819174696,0.22162755879198712
23407,65330,2013,0.6120649365885436,0.2892170783336201
23408,65330,2014,0.7073926891965808,0.37256336808336477
23409,65330,2015,0.7024485569406926,0.2912486150411547
23410,65330,2016,0.6031338832317086,0.2775619427582309
23411,65330,2017,0.7427743245113793,0.31436344437564917
23412,65330,2018,0.7112731137060445,0.3241836517755758
23413,65330,2019,0.6821063301302817,0.2416581446225097
23414,65330,2020,0.879914281055609,0.2719627369626203
23415,65365,2006,0.6488332393631802,0.13475172879487798
23416,65365,2007,0.697986104956715,0.07797571454265731
23417,65365,2008,0.6082050576940405,0.15617792513172987
23418,65365,2009,0.576486600149416,0.1697601042556468
23419,65365,2010,0.5861867800123653,0.11069861036135838
23420,65365,2011,0.5696508651025011,0.10157745978107816
23421,65365,2012,0.5756501271118444,0.06181527978489687
23422,65365,2013,0.6015116365191115,0.049487020416423735
23423,65365,2014,0.6131285190748846,0.08915899779365584
23424,65365,2015,0.6279588657798172,0.16126850094832393
23425,65365,2016,0.6039906979475385,0.17128803485980792
23426,65365,2017,0.6313408740108984,0.2770649791002505
23427,65365,2018,0.7092257577833521,0.5684722895590462
23428,65365,2019,0.5493242232420594,0.15425761054343504
23429,65365,2020,0.485207275437213,0.0696680762636195
23430,65365,2021,0.530205481396783,0.16699546884781888
23431,65402,2006,1.49128350005781,1.254329598816011
23432,65402,2007,1.4063518106535051,1.30989077829992
23433,65402,2008,1.119900078154982,1.1093176541025664
23434,65402,2009,1.0863288394968666,1.0614164921898754
23435,65402,2010,1.8600401430659157,1.523868752610375
23436,65402,2011,1.4879984210136128,0.9532163470060402
23437,65402,2012,1.9476777234634512,1.3902498950697155
23438,65402,2013,2.007652490922676,1.9005510849422955
23439,65402,2014,1.569385167543852,1.4207113981531352
23440,65402,2015,2.2704947642812994,2.0440608771346604
23441,65402,2016,2.4601557944150514,2.2653900286705304
23442,65402,2017,1.9724057207871442,1.8596525142471554
23443,65402,2018,1.9752424322835072,1.9101653018263547
23444,65402,2019,1.72233813974351,1.6779562840408455
23445,65402,2020,1.6073051585605078,1.498005045053681
23446,65402,2021,2.7364354390323093,2.170887774930551
23447,65429,2006,2.1395454627695654,2.809808274918776
23448,65429,2007,2.159961786681573,3.0843801128575996
23449,65429,2008,1.1724724014977386,0.695857640882615
23450,65429,2009,0.8804620687561479,0.07081343131392177
23451,65429,2010,0.8825135992751045,0.05942394123917992
23452,65429,2011,0.8941559291913601,0.10801308991381806
23453,65429,2015,0.8514490856143127,0.049380966036265975
23454,65429,2016,0.8839976717943285,0.06842943675778294
23455,65429,2017,0.8499324302290263,0.035552337131360565
23456,65429,2018,0.8355956332200004,0.11353735184850568
23457,65429,2019,0.7604874655475062,0.21842360813073886
23458,65429,2020,0.7366324486412839,0.28111096317923634
23459,65429,2021,0.7368496897990183,0.2685935101057914
23460,65509,2006,0.44080341428572306,0.33102992018386973
23461,65509,2007,0.4249037214665982,0.7076803455499024
23462,65509,2008,0.28196582089846756,0.1768747066602472
23463,65509,2009,0.1865748848530458,0.08119298122771065
23464,65509,2010,0.2301353088551356,0.06146683425744506
23465,65509,2011,0.3608255360686249,0.4615287709596382
23466,65509,2012,0.21323672539768512,0.021033371136224575
23467,65509,2013,0.2197678465384787,0.06841761328621496
23468,65518,2006,1.0476808573067362,0.16073276621717042
23469,65518,2007,0.9946820043047522,0.056212759955353755
23470,65518,2008,0.9549017691669317,0.1283512019290659
23471,65541,2006,0.697524233477985,0.29172900717244094
23472,65541,2007,0.8488873938285001,0.16998598939356563
23473,65541,2008,0.8895506021707551,0.17919525109852502
23474,65541,2009,0.8416186550704391,0.47131144202926734
23475,65541,2010,0.8990011383075484,0.28120763971747015
23476,65541,2011,1.0617923400006324,0.2511078403436777
23477,65541,2012,1.1162869081722595,0.3437194856943312
23478,65541,2013,0.9079800029640279,0.39219406370738374
23479,65541,2014,0.9015900608892259,0.6865616451250076
23480,65541,2015,1.1329207237154353,1.1098657162109393
23481,65541,2016,1.254442685250844,1.6561573192056671
23482,65541,2017,1.8247100175149276,2.302151362603826
23483,65541,2018,1.5544833864429333,1.678333503632719
23484,65541,2019,1.678558875212588,1.5928209004607339
23485,65541,2020,1.8226403208011175,1.7835634835430851
23486,65541,2021,1.8454836228220772,2.14932437005374
23487,65584,2006,0.9855686396121783,0.34851212694722955
23488,65584,2007,1.1238968666348326,0.6280253401560502
23489,65584,2008,0.925885605465089,0.26971022036975545
23490,65584,2009,0.7783683328599272,0.1582821225091393
23491,65584,2010,0.8234862367553929,0.06592761152313822
23492,65584,2011,0.8381374638507718,0.04342931006651714
23493,65584,2012,0.8527916208402314,0.07982640589439599
