LPERMNO,fyear,prcc_f,ajex,adjust_prccf,prcc_pcchg
45356,2010.0,36.73,1.0,36.73,0.06525522
45356,2011.0,40.75,1.0,40.75,0.109447318
45356,2012.0,56.26,1.0,56.26,0.380613497
45356,2013.0,34.98,1.0,34.98,-0.378243868
45356,2014.0,44.57,1.0,44.57,0.274156661
45356,2015.0,33.46,1.0,33.46,-0.24927081
76185,2007.0,12.89,1.0,12.89,-0.083214794
76185,2008.0,11.98,1.0,11.98,-0.070597362
76185,2009.0,19.91,1.0,19.91,0.661936561
76185,2010.0,20.76,1.0,20.76,0.042692115
76185,2011.0,30.11,1.0,30.11,0.450385356
76185,2012.0,48.44,1.0,48.44,0.608767851
76185,2013.0,102.13,1.0,102.13,1.108381503
76185,2014.0,109.44,1.0,109.44,0.071575443
76185,2015.0,174.32,1.0,174.32,0.592836257
76185,2016.0,142.77,1.0,142.77,-0.180988986
76185,2017.0,177.05,1.0,177.05,0.240106465
76185,2018.0,185.82,1.0,185.82,0.04953403
76185,2019.0,300.02,1.0,300.02,0.614573243
76185,2020.0,436.52,1.0,436.52,0.454969669
76185,2021.0,537.95,1.0,537.95,0.232360487
77730,2007.0,17.85,1.0,17.85,0.124055416
77730,2008.0,11.94,1.0,11.94,-0.331092437
77730,2009.0,12.63,1.0,12.63,0.057788945
77730,2010.0,16.02,1.0,16.02,0.268408551
77730,2011.0,17.36,1.0,17.36,0.083645443
77730,2012.0,16.02,1.0,16.02,-0.07718894
77730,2013.0,28.28,1.0,28.28,0.765293383
77730,2014.0,39.37,1.0,39.37,0.392149929
77730,2015.0,43.1,1.0,43.1,0.094742189
77730,2016.0,74.67,1.0,74.67,0.732482599
77730,2017.0,70.45,1.0,70.45,-0.056515334
77730,2018.0,59.53,1.0,59.53,-0.155003549
77730,2019.0,86.14,1.0,86.14,0.447001512
77730,2020.0,59.48,1.0,59.48,-0.309496169
77730,2021.0,78.94,1.0,78.94,0.327168796
91103,2007.0,35.66,1.0,35.66,-0.189545455
91103,2008.0,11.02,1.0,11.02,-0.690970275
91103,2009.0,12.91,1.0,12.91,0.171506352
91103,2010.0,23.82,1.0,23.82,0.845081332
91103,2011.0,18.87,1.0,18.87,-0.207808564
91103,2012.0,23.38,1.0,23.38,0.23900371
91103,2013.0,37.83,1.0,37.83,0.618049615
91103,2014.0,66.89,1.0,66.89,0.768173407
91103,2015.0,57.3,1.0,57.3,-0.143369711
91103,2016.0,72.88,1.0,72.88,0.271902269
91103,2017.0,67.4,1.0,67.4,-0.075192097
91103,2018.0,83.73,1.0,83.73,0.242284866
91103,2019.0,88.09,1.0,88.09,0.052072137
91103,2020.0,43.25,1.0,43.25,-0.509024861
91103,2021.0,43.78,1.0,43.78,0.012254335
17929,2007.0,25.98,1.5,17.32,0.062576687
17929,2008.0,25.78,1.5,17.186666666666667,-0.007698229
17929,2009.0,25.06,1.5,16.706666666666667,-0.027928627
17929,2010.0,28.61,1.5,19.073333333333334,0.141660016
17929,2011.0,26.27,1.5,17.513333333333335,-0.081789584
17929,2012.0,31.75,1.5,21.166666666666668,0.208602969
17929,2013.0,39.13,1.5,26.086666666666666,0.232440945
17929,2014.0,34.09,1.0,34.09,-0.419200954
17929,2015.0,34.82,1.0,34.82,0.021413904
17929,2016.0,45.24,1.0,45.24,0.299253303
17929,2017.0,46.86,1.0,46.86,0.035809019
17929,2018.0,55.48,1.0,55.48,0.183952198
17929,2019.0,50.27,1.0,50.27,-0.093907714
17929,2020.0,32.98,1.0,32.98,-0.343942709
17929,2021.0,42.62,1.0,42.62,0.292298363
50278,2007.0,54.33,1.0,54.33,0.267911319
50278,2008.0,40.77,1.0,40.77,-0.249585864
50278,2009.0,44.52,1.0,44.52,0.091979397
50278,2010.0,41.61,1.0,41.61,-0.065363881
50278,2011.0,35.12,1.0,35.12,-0.155972122
50278,2012.0,39.26,1.0,39.26,0.117881549
50278,2013.0,52.99,1.0,52.99,0.349719817
79244,2007.0,35.79,1.0,35.79,-0.34689781
79244,2008.0,8.04,1.0,8.04,-0.775356245
79244,2009.0,14.05,1.0,14.05,0.747512438
79244,2010.0,16.83,1.0,16.83,0.197864769
79244,2011.0,10.16,1.0,10.16,-0.396316102
79244,2012.0,28.07,1.0,28.07,1.762795276
79244,2013.0,28.38,1.0,28.38,0.011043819
79244,2014.0,27.99,1.0,27.99,-0.013742072
79244,2015.0,24.29,1.0,24.29,-0.132190068
79244,2016.0,28.88,1.0,28.88,0.188966653
79244,2017.0,38.56,1.0,38.56,0.335180055
79244,2018.0,42.66,1.0,42.66,0.106327801
77893,2007.0,0.5101,0.1,5.100999999999999,0.18627907
77893,2008.0,0.15,0.1,1.4999999999999996,-0.705940012
77973,2007.0,10.25,1.0,10.25,-0.216360856
77973,2008.0,8.2,1.0,8.2,-0.2
77973,2009.0,10.298,1.0,10.298,0.255853659
77973,2010.0,9.14,1.0,9.14,-0.112449019
77973,2011.0,12.05,1.0,12.05,0.318380744
77973,2012.0,12.6499,1.0,12.6499,0.049784232
77973,2013.0,13.25,1.0,13.25,0.04743911
77973,2014.0,11.444,1.0,11.444,-0.136301887
77973,2015.0,9.99,1.0,9.99,-0.127053478
77973,2016.0,10.75,1.0,10.75,0.076076076
77973,2017.0,8.55,1.0,8.55,-0.204651163
77973,2018.0,6.38,1.0,6.38,-0.25380117
77973,2019.0,6.3,1.0,6.3,-0.012539185
77973,2020.0,4.55,1.0,4.55,-0.277777778
78044,2007.0,2.62,0.3333,7.860786078607861,-0.096551724
78044,2008.0,2.52,0.3333,7.560756075607561,-0.038167939
78044,2009.0,1.42,0.3333,4.26042604260426,-0.436507937
78044,2010.0,3.82,0.3333,11.461146114611463,1.690140845
78044,2011.0,13.8,1.0,13.8,9.838780213
78044,2012.0,11.33,1.0,11.33,-0.178985507
78044,2013.0,20.67,1.0,20.67,0.824360106
78044,2014.0,27.53,1.0,27.53,0.331881955
78044,2015.0,33.5,1.0,33.5,0.216854341
78044,2016.0,27.23,1.0,27.23,-0.187164179
78044,2017.0,30.8,1.0,30.8,0.131105398
78044,2018.0,31.7,1.0,31.7,0.029220779
78044,2019.0,18.17,1.0,18.17,-0.42681388
78044,2020.0,12.88,1.0,12.88,-0.291139241
78044,2021.0,24.36,1.0,24.36,0.891304348
65306,2007.0,41.38,1.0,41.38,0.333118557
65306,2008.0,43.03,1.0,43.03,0.039874335
65306,2009.0,39.89,1.0,39.89,-0.072972345
65306,2010.0,39.26,1.0,39.26,-0.015793432
65306,2011.0,51.78,1.0,51.78,0.318899643
65306,2012.0,63.51,1.0,63.51,0.226535342
65306,2013.0,95.88,1.0,95.88,0.509683514
65306,2014.0,96.95,1.0,96.95,0.011159783
65306,2015.0,108.41,1.0,108.41,0.11820526
65306,2016.0,128.39,1.0,128.39,0.184300341
65306,2017.0,143.6,1.0,143.6,0.11846717
65306,2018.0,185.2,1.0,185.2,0.289693593
65306,2019.0,195.91,1.0,195.91,0.057829374
65306,2020.0,192.62,1.0,192.62,-0.016793426
65306,2021.0,229.07,1.0,229.07,0.189232686
28310,2007.0,36.46,1.0,36.46,0.337981651
28302,2007.0,36.46,1.0,36.46,0.337981651
28310,2008.0,24.55,1.0,24.55,-0.326659353
28302,2008.0,24.55,1.0,24.55,-0.326659353
28310,2009.0,32.33,1.0,32.33,0.316904277
28302,2009.0,32.33,1.0,32.33,0.316904277
28310,2010.0,31.4,1.0,31.4,-0.028765852
28302,2010.0,31.4,1.0,31.4,-0.028765852
28310,2011.0,34.37,1.0,34.37,0.094585987
28302,2011.0,34.37,1.0,34.37,0.094585987
28310,2012.0,38.3,1.0,38.3,0.114343905
28302,2012.0,38.3,1.0,38.3,0.114343905
28310,2013.0,40.23,1.0,40.23,0.050391645
28302,2013.0,40.23,1.0,40.23,0.050391645
28310,2014.0,39.04,1.0,39.04,-0.029579915
28302,2014.0,39.04,1.0,39.04,-0.029579915
28310,2015.0,43.32,1.0,43.32,0.109631148
28302,2015.0,43.32,1.0,43.32,0.109631148
28310,2016.0,41.06,1.0,41.06,-0.052169898
28302,2016.0,41.06,1.0,41.06,-0.052169898
28310,2017.0,56.32,1.0,56.32,0.371651242
28302,2017.0,56.32,1.0,56.32,0.371651242
28310,2018.0,53.8,1.0,53.8,-0.044744318
28302,2018.0,53.8,1.0,53.8,-0.044744318
28310,2019.0,57.46,1.0,57.46,0.06802974
28302,2019.0,57.46,1.0,57.46,0.06802974
28302,2020.0,60.36,1.0,60.36,0.050469892
28302,2021.0,53.79,1.0,53.79,-0.108846918
24985,2007.0,54.21,1.0,54.21,0.008933557
24985,2008.0,33.26,1.0,33.26,-0.386460063
24985,2009.0,27.95,1.0,27.95,-0.159651233
24985,2010.0,28.19,1.0,28.19,0.008586762
24985,2011.0,33.13,1.0,33.13,0.175239447
24985,2012.0,30.72,1.0,30.72,-0.072743737
24985,2013.0,36.16,1.0,36.16,0.177083333
24985,2014.0,46.13,1.0,46.13,0.275719027
24985,2015.0,43.23,1.0,43.23,-0.062865814
24985,2016.0,52.46,1.0,52.46,0.213509137
24985,2017.0,58.99,1.0,58.99,0.124475791
24985,2018.0,65.23,1.0,65.23,0.105780641
24985,2019.0,76.8,1.0,76.8,0.177372375
24985,2020.0,78.06,1.0,78.06,0.01640625
24985,2021.0,89.01,1.0,89.01,0.14027671
48725,2007.0,125.62,4.0,31.405,0.365138013
48725,2008.0,47.8,2.0,23.9,-0.809743671
48725,2009.0,63.9,2.0,31.95,0.336820084
48725,2010.0,92.66,2.0,46.33,0.450078247
48725,2011.0,105.94,2.0,52.97,0.143319663
48725,2012.0,125.72,2.0,62.86,0.186709458
48725,2013.0,168.0,2.0,84.0,0.336302895
48725,2014.0,119.13,1.0,119.13,-0.645446429
48725,2015.0,78.2,1.0,78.2,-0.343574247
48725,2016.0,103.68,1.0,103.68,0.325831202
48725,2017.0,134.1,1.0,134.1,0.293402778
48725,2018.0,138.23,1.0,138.23,0.030797912
48725,2019.0,180.79,1.0,180.79,0.307892643
48725,2020.0,208.22,1.0,208.22,0.151722994
48725,2021.0,251.93,1.0,251.93,0.209922198
63781,2007.0,46.25,1.0,46.25,-0.045407637
63781,2008.0,26.72,1.0,26.72,-0.42227027
63781,2009.0,42.5,1.0,42.5,0.590568862
63781,2010.0,46.48,1.0,46.48,0.093647059
63781,2011.0,46.4,1.0,46.4,-0.00172117
63781,2012.0,45.05,1.0,45.05,-0.029094828
63781,2013.0,51.62,1.0,51.62,0.145837958
63781,2014.0,34.1,1.0,34.1,-0.339403332
63781,2015.0,12.2,1.0,12.2,-0.642228739
63781,2016.0,26.87,1.0,26.87,1.202459016
63781,2017.0,22.0,1.0,22.0,-0.181243022
63781,2018.0,14.28,1.0,14.28,-0.350909091
63781,2019.0,0.6956,1.0,0.6956,-0.951288515
89329,2007.0,18.39,1.0,18.39,0.151534126
89329,2008.0,14.78,1.0,14.78,-0.196302338
89329,2009.0,18.04,1.0,18.04,0.220568336
89329,2010.0,14.02,1.0,14.02,-0.222838137
89329,2011.0,8.34,1.0,8.34,-0.405135521
89329,2012.0,8.25,1.0,8.25,-0.010791367
89329,2013.0,11.7,1.0,11.7,0.418181818
59300,2007.0,19.85,1.0,19.85,-0.375589808
59300,2008.0,13.79,1.0,13.79,-0.305289673
59300,2009.0,16.44,1.0,16.44,0.192168238
59300,2010.0,23.52,1.0,23.52,0.430656934
59300,2011.0,25.1,1.0,25.1,0.067176871
59300,2012.0,23.78,1.0,23.78,-0.052589641
59300,2013.0,23.35,1.0,23.35,-0.018082422
59300,2014.0,30.82,1.0,30.82,0.319914347
59300,2015.0,37.57,1.0,37.57,0.219013628
59300,2016.0,36.48,1.0,36.48,-0.02901251
59300,2017.0,38.52,1.0,38.52,0.055921053
59300,2018.0,39.62,1.0,39.62,0.028556594
59300,2019.0,46.7,1.0,46.7,0.178697627
59300,2020.0,38.43,1.0,38.43,-0.177087794
59300,2021.0,59.99,1.0,59.99,0.561020036
78749,2007.0,10.41,1.0,10.41,0.155382908
78749,2008.0,9.2,1.0,9.2,-0.11623439
78749,2009.0,11.48,1.0,11.48,0.247826087
78749,2010.0,14.0,1.0,14.0,0.219512195
78749,2011.0,15.25,1.0,15.25,0.089285714
78749,2012.0,19.67,1.0,19.67,0.289836066
78749,2013.0,28.177,1.0,28.177,0.432486019
78749,2014.0,19.8299,1.0,19.8299,-0.296238067
78749,2015.0,19.15,1.0,19.15,-0.034286608
78749,2016.0,15.5,1.0,15.5,-0.190600522
78749,2017.0,18.5,1.0,18.5,0.193548387
78749,2018.0,18.34,1.0,18.34,-0.008648649
78749,2019.0,19.65,1.0,19.65,0.071428571
78749,2020.0,14.378,1.0,14.378,-0.268295165
92655,2007.0,58.2,1.0,58.2,0.083193747
92655,2008.0,26.6,1.0,26.6,-0.542955326
92655,2009.0,30.48,1.0,30.48,0.145864662
92655,2010.0,36.11,1.0,36.11,0.184711286
92655,2011.0,50.68,1.0,50.68,0.403489338
92655,2012.0,54.24,1.0,54.24,0.070244672
92655,2013.0,75.3,1.0,75.3,0.388274336
92655,2014.0,101.09,1.0,101.09,0.34249668
92655,2015.0,117.64,1.0,117.64,0.163715501
92655,2016.0,160.04,1.0,160.04,0.360421625
92655,2017.0,220.46,1.0,220.46,0.377530617
92655,2018.0,249.12,1.0,249.12,0.130000907
92655,2019.0,293.98,1.0,293.98,0.18007386
92655,2020.0,350.68,1.0,350.68,0.192870263
92655,2021.0,502.14,1.0,502.14,0.43190373
53663,2007.0,36.95,1.0,36.95,-0.124200047
53663,2008.0,30.03,1.0,30.03,-0.187280108
53663,2009.0,28.08,1.0,28.08,-0.064935065
53663,2010.0,29.96,1.0,29.96,0.066951567
53663,2011.0,35.37,1.0,35.37,0.180574099
53663,2012.0,35.81,1.0,35.81,0.012439921
53663,2013.0,38.75,1.0,38.75,0.082099972
53663,2014.0,43.54,1.0,43.54,0.123612903
78829,2007.0,38.36,1.0,38.36,0.050671049
78829,2008.0,49.14,1.0,49.14,0.281021898
78829,2009.0,39.35,1.0,39.35,-0.199226699
78829,2010.0,41.44,1.0,41.44,0.053113088
78829,2011.0,37.25,1.0,37.25,-0.101110039
78829,2012.0,43.82,1.0,43.82,0.176375839
78829,2013.0,64.28,1.0,64.28,0.466910087
78829,2014.0,56.89,1.0,56.89,-0.114965775
78829,2015.0,46.55,1.0,46.55,-0.181754263
78829,2016.0,77.12,1.0,77.12,0.656713212
78829,2017.0,71.92,1.0,71.92,-0.067427386
78829,2018.0,60.97,1.0,60.97,-0.152252503
78829,2019.0,68.64,1.0,68.64,0.125799574
78829,2020.0,68.99,1.0,68.99,0.005099068
78829,2021.0,106.11,1.0,106.11,0.538048993
92690,2007.0,11.77,1.0,11.77,-0.237694301
92690,2008.0,5.95,1.0,5.95,-0.494477485
92690,2009.0,8.48,1.0,8.48,0.425210084
92690,2010.0,10.2,1.0,10.2,0.202830189
92690,2011.0,9.31,1.0,9.31,-0.087254902
92690,2012.0,10.33,1.0,10.33,0.109559613
92690,2013.0,9.42,1.0,9.42,-0.088092933
92690,2014.0,9.55,1.0,9.55,0.013800425
92690,2015.0,10.12,1.0,10.12,0.059685864
92690,2016.0,15.05,1.0,15.05,0.48715415
92690,2017.0,14.9,1.0,14.9,-0.009966777
92690,2018.0,11.84,1.0,11.84,-0.205369128
92690,2019.0,15.73,1.0,15.73,0.328547297
92690,2020.0,14.81,1.0,14.81,-0.058486968
87447,2007.0,70.72,1.0,70.72,-0.056815151
87447,2008.0,55.16,1.0,55.16,-0.220022624
87447,2009.0,57.37,1.0,57.37,0.040065265
87447,2010.0,72.58,1.0,72.58,0.265121143
87447,2011.0,73.19,1.0,73.19,0.008404519
87447,2012.0,73.73,1.0,73.73,0.007378057
87447,2013.0,105.08,1.0,105.08,0.425200054
87447,2014.0,111.17,1.0,111.17,0.057955843
87447,2015.0,96.23,1.0,96.23,-0.134388774
87447,2016.0,114.64,1.0,114.64,0.191312481
87447,2017.0,119.15,1.0,119.15,0.039340544
87447,2018.0,97.53,1.0,97.53,-0.181451951
87447,2019.0,117.06,1.0,117.06,0.200246078
87447,2020.0,168.4,1.0,168.4,0.438578507
87447,2021.0,214.34,1.0,214.34,0.27280285
78960,2013.0,1.97,1.0,1.97,0.119318182
78960,2014.0,0.7,1.0,0.7,-0.644670051
78960,2015.0,0.2884,1.0,0.2884,-0.588
78960,2016.0,0.251,1.0,0.251,-0.129680999
78960,2017.0,0.32,1.0,0.32,0.274900398
78960,2018.0,0.58,1.0,0.58,0.8125
78960,2019.0,0.385,1.0,0.385,-0.336206897
78960,2020.0,0.522,1.0,0.522,0.355844156
79039,2007.0,4.25,0.0167,254.49101796407183,-0.158415842
79039,2008.0,1.64,0.0167,98.20359281437125,-0.614117647
79039,2009.0,5.93,0.0167,355.0898203592814,2.615853659
79039,2010.0,6.08,0.0167,364.07185628742513,0.02529511
79039,2011.0,2.91,0.0167,174.25149700598803,-0.521381579
79039,2012.0,1.5,0.0167,89.82035928143712,-0.484536082
79039,2013.0,3.76,0.0167,225.14970059880238,1.506666667
79039,2014.0,1.48,0.0167,88.62275449101796,-0.606382979
79039,2015.0,0.1625,0.0167,9.730538922155688,-0.890202703
79039,2016.0,1.28,0.1,12.799999999999997,46.16720405
79039,2017.0,1.5,0.1,14.999999999999996,0.171875
79039,2018.0,0.67,0.1,6.699999999999999,-0.553333333
79039,2019.0,0.302,0.1,3.0199999999999996,-0.549253731
15077,2007.0,54.8,1.0,54.8,-0.058419244
79303,2007.0,46.21,2.0,23.105,-0.010280574
79303,2008.0,33.49,2.0,16.745,-0.275265094
79303,2009.0,56.885,2.0,28.4425,0.698566736
79303,2010.0,63.81,2.0,31.905,0.121736837
79303,2011.0,32.56,1.0,32.56,-0.744867576
79303,2012.0,30.99,1.0,30.99,-0.048218673
79303,2013.0,45.89,1.0,45.89,0.480800258
79303,2014.0,42.16,1.0,42.16,-0.081281325
79303,2015.0,32.51,1.0,32.51,-0.228889943
79303,2016.0,20.9,1.0,20.9,-0.357120886
79303,2017.0,9.27,1.0,9.27,-0.55645933
17830,2007.0,76.54,1.0,76.54,0.224248241
17830,2008.0,53.6,1.0,53.6,-0.299712569
17830,2009.0,69.41,1.0,69.41,0.294962687
17830,2010.0,78.72,1.0,78.72,0.134130529
17830,2011.0,73.09,1.0,73.09,-0.071519309
17830,2012.0,82.01,1.0,82.01,0.122041319
17830,2013.0,113.8,1.0,113.8,0.387635654
17830,2014.0,115.0,1.0,115.0,0.010544815
17830,2015.0,96.07,1.0,96.07,-0.164608696
17830,2016.0,109.62,1.0,109.62,0.141042989
17830,2017.0,127.57,1.0,127.57,0.163747491
17830,2018.0,106.48,1.0,106.48,-0.165321
17830,2019.0,149.76,1.0,149.76,0.406461307
17830,2020.0,71.51,1.0,71.51,-0.522502671
17830,2021.0,86.06,1.0,86.06,0.203468046
39087,2007.0,13.13,1.0,13.13,-0.30492324
39087,2008.0,1.83,1.0,1.83,-0.860624524
39087,2009.0,3.66,1.0,3.66,1.0
39087,2010.0,4.23,1.0,4.23,0.155737705
39087,2011.0,2.34,1.0,2.34,-0.446808511
39087,2012.0,5.67,1.0,5.67,1.423076923
14040,2014.0,4.74,1.0,4.74,-0.559069767
14040,2015.0,3.48,1.0,3.48,-0.265822785
14040,2016.0,8.68,1.0,8.68,1.494252874
14040,2017.0,4.88,1.0,4.88,-0.437788018
14040,2018.0,5.65,1.0,5.65,0.157786885
79338,2007.0,33.25,1.0,33.25,0.099900761
79338,2008.0,17.54,1.0,17.54,-0.472481203
79338,2009.0,14.55,1.0,14.55,-0.170467503
79338,2010.0,9.96,1.0,9.96,-0.315463918
79338,2011.0,9.7,1.0,9.7,-0.026104418
79338,2012.0,8.67,1.0,8.67,-0.106185567
79338,2013.0,16.93,1.0,16.93,0.952710496
79338,2014.0,12.73,1.0,12.73,-0.248080331
79338,2015.0,8.97,1.0,8.97,-0.295365279
79338,2016.0,14.0,1.0,14.0,0.560758082
79338,2017.0,51.3,1.0,51.3,2.664285714
79338,2018.0,17.88,1.0,17.88,-0.651461988
79338,2019.0,26.78,1.0,26.78,0.497762864
79338,2020.0,41.49,1.0,41.49,0.549290515
79338,2021.0,66.83,1.0,66.83,0.610749578
67360,2007.0,28.5099,1.0,28.5099,0.124650888
67360,2008.0,20.65,1.0,20.65,-0.275690199
67360,2009.0,22.98,1.0,22.98,0.11283293
67360,2010.0,22.74,1.0,22.74,-0.010443864
67360,2011.0,28.38,1.0,28.38,0.248021108
67360,2012.0,25.92,1.0,25.92,-0.086680761
67360,2013.0,30.49,1.0,30.49,0.176311728
67360,2014.0,36.67,1.0,36.67,0.202689406
67360,2015.0,35.88,1.0,35.88,-0.021543496
67360,2016.0,45.34,1.0,45.34,0.263656633
67360,2017.0,45.62,1.0,45.62,0.006175562
67360,2018.0,50.64,1.0,50.64,0.110039456
67360,2019.0,61.82,1.0,61.82,0.220774092
67360,2020.0,44.27,1.0,44.27,-0.283888709
67360,2021.0,45.99,1.0,45.99,0.038852496
81561,2007.0,0.91,1.0,0.91,-0.438271605
59619,2007.0,28.28,1.0,28.28,0.149593496
59619,2008.0,23.88,1.0,23.88,-0.155586987
59619,2009.0,26.3,1.0,26.3,0.101340034
59619,2010.0,36.73,1.0,36.73,0.396577947
59619,2011.0,37.9,1.0,37.9,0.03185407
59619,2012.0,35.56,1.0,35.56,-0.061741425
59619,2013.0,48.52,1.0,48.52,0.364454443
59619,2014.0,60.34,1.0,60.34,0.243610882
59619,2015.0,62.82,1.0,62.82,0.041100431
59619,2016.0,78.58,1.0,78.58,0.250875517
59619,2017.0,73.15,1.0,73.15,-0.069101553
59619,2018.0,55.85,1.0,55.85,-0.236500342
59619,2019.0,66.09,1.0,66.09,0.183348254
59619,2020.0,73.77,1.0,73.77,0.116205175
59619,2021.0,100.06,1.0,100.06,0.356377931
16555,2007.0,65.53,1.0,65.53,0.068133659
16555,2008.0,29.92,1.0,29.92,-0.54341523
16555,2009.0,52.69,1.0,52.69,0.761029412
16555,2010.0,43.54,1.0,43.54,-0.17365724
16555,2011.0,46.6,1.0,46.6,0.070280202
16555,2012.0,56.04,1.0,56.04,0.202575107
16555,2013.0,55.89,1.0,55.89,-0.00267666
16555,2014.0,47.16,1.0,47.16,-0.156199678
16555,2015.0,56.81,1.0,56.81,0.204622561
16555,2016.0,70.75,1.0,70.75,0.245379335
16555,2017.0,48.5,1.0,48.5,-0.314487633
16555,2018.0,57.63,1.0,57.63,0.188247423
16555,2019.0,44.21,1.0,44.21,-0.232864827
16555,2020.0,58.99,1.0,58.99,0.334313504
79573,2007.0,6.45,1.0,6.45,-0.812227074
79573,2008.0,3.81,1.0,3.81,-0.409302326
79573,2009.0,6.41,1.0,6.41,0.682414698
79573,2010.0,7.56,1.0,7.56,0.179407176
79573,2011.0,5.38,1.0,5.38,-0.288359788
79573,2012.0,4.3499,1.0,4.3499,-0.191468401
79573,2013.0,4.47,1.0,4.47,0.02760983
79573,2014.0,5.73,1.0,5.73,0.281879195
79573,2015.0,4.1162,1.0,4.1162,-0.281640489
79573,2016.0,2.95,1.0,2.95,-0.283319567
79573,2017.0,1.4107,1.0,1.4107,-0.52179661
79573,2018.0,1.34,1.0,1.34,-0.050116963
79573,2019.0,0.38,1.0,0.38,-0.71641791
79573,2020.0,6.75,1.0,6.75,16.76315789
79637,2007.0,51.2,2.0,25.6,-0.076312466
79637,2008.0,37.57,2.0,18.785,-0.266210938
79637,2009.0,30.5,1.0,30.5,-0.59409103
79637,2010.0,43.42,1.0,43.42,0.423606557
79637,2011.0,38.86,1.0,38.86,-0.105020728
79637,2012.0,48.35,1.0,48.35,0.244209985
79637,2013.0,81.26,1.0,81.26,0.680661841
79637,2014.0,111.26,1.0,111.26,0.369185331
79637,2015.0,119.49,1.0,119.49,0.073970879
79637,2016.0,106.38,1.0,106.38,-0.109716294
79637,2017.0,113.35,1.0,113.35,0.065519835
79637,2018.0,116.56,1.0,116.56,0.028319365
79637,2019.0,143.46,1.0,143.46,0.23078243
79637,2020.0,137.5,1.0,137.5,-0.041544681
79637,2021.0,129.66,1.0,129.66,-0.057018182
66368,2007.0,2.51,1.0,2.51,0.068085106
66368,2008.0,2.7901,1.0,2.7901,0.111593625
66368,2009.0,2.36,1.0,2.36,-0.154152181
66368,2010.0,2.11,1.0,2.11,-0.105932203
79776,2007.0,29.72,1.0,29.72,-0.098847787
79776,2008.0,21.95,1.0,21.95,-0.261440108
79776,2009.0,29.32,1.0,29.32,0.335763098
79776,2010.0,26.88,1.0,26.88,-0.083219645
79776,2011.0,27.0,1.0,27.0,0.004464286
79776,2012.0,36.05,1.0,36.05,0.335185185
79776,2013.0,57.16,1.0,57.16,0.585575589
79776,2014.0,60.05,1.0,60.05,0.050559832
79776,2015.0,58.54,1.0,58.54,-0.025145712
79776,2016.0,72.75,1.0,72.75,0.242740007
79776,2017.0,81.4,1.0,81.4,0.118900344
79776,2018.0,83.08,1.0,83.08,0.020638821
79776,2019.0,107.9,1.0,107.9,0.298748195
79776,2020.0,84.3,1.0,84.3,-0.218721038
79776,2021.0,100.0,1.0,100.0,0.18623962
26606,2007.0,3.73,1.0,3.73,-0.206382979
43553,2007.0,68.66,4.0,17.165,-0.163499025
43553,2008.0,54.77,4.0,13.6925,-0.202301194
43553,2009.0,73.24,4.0,18.31,0.33722841
43553,2010.0,86.18,4.0,21.545,0.17667941
43553,2011.0,126.99,4.0,31.7475,0.473543746
43553,2012.0,150.97,4.0,37.7425,0.188833766
43553,2013.0,62.34,1.0,62.34,-0.89676757
43553,2014.0,74.9,1.0,74.9,0.201475778
43553,2015.0,62.25,1.0,62.25,-0.168891856
43553,2016.0,53.35,1.0,53.35,-0.142971888
43553,2017.0,74.0,1.0,74.0,0.387066542
43553,2018.0,86.91,1.0,86.91,0.174459459
43553,2019.0,54.08,1.0,54.08,-0.377747095
43553,2020.0,79.92,1.0,79.92,0.477810651
79864,2007.0,48.84,2.0,24.42,-0.279646018
79864,2008.0,39.23,2.0,19.615,-0.196764947
79864,2009.0,45.08,2.0,22.54,0.149120571
79864,2010.0,33.02,2.0,16.51,-0.267524401
79864,2011.0,24.28,2.0,12.14,-0.264688068
79864,2012.0,24.51,2.0,12.255,0.009472817
79864,2013.0,48.01,2.0,24.005,0.95879233
79864,2014.0,65.9,2.0,32.95,0.372630702
79864,2015.0,62.18,2.0,31.09,-0.056449165
79864,2016.0,38.84,1.0,38.84,-0.687680926
79864,2017.0,48.43,1.0,48.43,0.246910402
79864,2018.0,29.91,1.0,29.91,-0.382407599
79864,2019.0,38.04,1.0,38.04,0.271815446
79864,2020.0,38.49,1.0,38.49,0.011829653
80128,2007.0,89.12,1.0,89.12,0.606055145
80128,2008.0,61.36,1.0,61.36,-0.311490126
80128,2009.0,78.45,1.0,78.45,0.278520209
80128,2010.0,88.73,1.0,88.73,0.131038878
80128,2011.0,90.79,1.0,90.79,0.023216499
80128,2012.0,136.55,1.0,136.55,0.504020267
80128,2013.0,149.12,1.0,149.12,0.092054193
80128,2014.0,127.0,1.0,127.0,-0.14833691
80128,2015.0,106.02,1.0,106.02,-0.16519685
80128,2016.0,140.9,1.0,140.9,0.328994529
80128,2017.0,165.85,1.0,165.85,0.17707594
80128,2018.0,110.95,1.0,110.95,-0.331022008
80128,2019.0,149.78,1.0,149.78,0.349977467
80128,2020.0,174.93,1.0,174.93,0.167912939
80128,2021.0,250.5,1.0,250.5,0.432001372
37807,2007.0,25.03,1.0,25.03,-0.065696155
37807,2008.0,20.45,1.0,20.45,-0.182980423
37807,2009.0,25.37,1.0,25.37,0.240586797
37807,2010.0,32.1,1.0,32.1,0.265273946
37807,2011.0,34.87,1.0,34.87,0.086292835
37807,2012.0,56.03,1.0,56.03,0.606825351
37807,2013.0,69.97,1.0,69.97,0.248795288
